grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0143,T,13,72.91478,19.179701,28.577592598314826,0.6278081788227983,0.6572376261482837,-0.02942944732548547,stable,4667.858259129592,4.757145872542198,0.0,2117.4710632495844,0.0,10.0,618.7473673055466,11.945312386199017,-0.25342560242615847,-0.24731266791086376,-0.23454747995408137,-0.033851719892573406,-0.06110207134186371,0.1250862919123733,-0.2237213511765298,True,False
cell_0144,T,13,72.914894,19.17067,28.821052242181967,0.5360439679700153,0.589679271406306,-0.05363530343629075,lost,8280.758992830228,4.757145879948774,0.0,1814.2209055553442,1.0998016044164602,10.0,343.952456121794,15.067444342806038,-0.23722115254076426,-0.15806230119993894,-0.21465674541362234,-0.03385171807296632,-0.06110207134186371,0.08573901428311952,-0.2173647234912008,True,True
cell_0145,T,13,72.915007,19.161638,26.539187782647073,0.07958524393904809,0.048933791964011104,0.030651451975036985,stable,2480.9090323306127,4.757145858337718,0.0,1911.0374658647377,0.5981746218693708,79.99999999999989,10.177293460721081,24.188498156238687,-0.3890999513940716,0.28589191722103424,-0.2465876741719735,-0.033851723382252535,-0.06110207134186371,0.09830114485732383,-0.22026402455801342,True,False
cell_0146,M/E,16,72.925976,19.044335,32.94415234455807,0.414276360986023,0.3999564488728144,0.0143199121132086,stable,79233.18600128069,4.75714587334972,2.39714189601874,950.3247205925278,31.680462724082208,10.00000000000002,461.04728658927417,44.5403532562532,0.03720859655505633,-0.03963046948868211,0.17597006518817873,-0.0338517196941858,-0.03741846816159581,-0.02635313858183765,-0.04061477483835156,True,False
cell_0147,M/E,16,72.926088,19.035303,31.357186317668695,0.4509003950467947,0.46033940746046814,-0.009439012413673453,stable,62854.684328276315,4.757145867353978,0.0,1790.7323872798713,39.37695490194774,10.000000000000014,196.78464446523006,41.10655729933979,-0.06841840200650216,-0.0752512026697395,0.08579863426306082,-0.03385172116718688,-0.06110207134186371,0.08269133491268801,0.003869371266978218,True,False
cell_0148,M/E,16,72.9262,19.026271,30.26937894160465,0.5541888651460863,0.5539024199475908,0.00028644519849552186,stable,18362.274829785663,4.75714586834661,0.0,2740.497745143489,11.810746460960162,10.000000000000012,187.27182420500486,25.761851041294637,-0.1408218600515302,-0.17571012611824421,-0.1591532123639013,-0.033851720923322524,-0.06110207134186371,0.20592517427044793,-0.15545765921912888,True,False
cell_0149,R/S,22,72.838387,19.205914,32.37868785175005,0.29940182346006833,0.27730371347871274,0.022098109981355585,stable,82066.65758199253,4.757145867663124,8.740203274062985,62.84557959343332,71.2939771426676,50.00000000000011,187.30029929658352,53.53828692541378,-0.00042819979496949923,0.07209712566698867,0.19156967203985822,-0.03385172109123767,0.025250558179808848,-0.14150522429409615,0.18834321308890228,False,True
cell_0150,P/N,21,72.838623,19.187852,33.17006304952287,0.29755414814184405,0.27067284071864156,0.026881307423202494,stable,89535.431681566,4.757145868361013,7.21092843545183,213.39017982391982,75.17666965263265,50.00000000000008,253.57782619915415,57.677973204828604,0.05224500521411873,0.07389418465307639,0.2326888208643832,-0.033851720919784146,0.010141424051625528,-0.12197177960970286,0.21078437938958125,False,True
cell_0151,P/S,20,72.838859,19.16979,34.72424706391451,0.33017315027829824,0.31770881862503386,0.012464331653264382,stable,83440.89388071341,4.757145864619288,20.6314571003354,663.142807459663,65.29098914078494,50.00000000000017,294.19249438270947,63.4918718057882,0.15569006318698678,0.04216876713607188,0.19913549557847549,-0.03385172183903074,0.1427353584767857,-0.0636155312943665,0.15364717375396109,True,False
cell_0152,P/S,20,72.838977,19.160759,34.387011614664395,0.3064593222580267,0.2841461623311734,0.022313159926853288,stable,78605.30701734936,4.757145869269057,1.6697124260688687,136.85539167062498,68.85074557532408,50.000000000000036,350.97195693929746,54.666629925234844,0.13324398197964685,0.06523296424799913,0.1725132931610882,-0.03385172069670078,-0.044605423150175544,-0.13190231214647463,0.17422183577841374,False,True
cell_0153,P/N,21,72.829118,19.18774,33.12056013629562,0.43708150418935815,0.3510601502564757,0.08602135393288246,gained,64116.42554376254,4.757145865447312,1.8496530184951252,582.4860398079093,33.68788796692892,49.99999999999997,102.10049122169033,39.969868400399605,0.048950136857991336,-0.06181087484364288,0.0927451189372429,-0.033851721635606145,-0.04282762201369561,-0.07408089841437857,-0.029012268692092426,True,False
cell_0154,P/S,20,72.829473,19.160647,34.60051050387223,0.2374632475579113,0.2567110789613079,-0.019247831403396615,stable,38132.21776643429,4.757145867057788,13.305712961984154,564.6619056061878,26.70582379293178,80.00000000000004,62.46880235401444,47.41106803508601,0.14745427160219982,0.13233891886116309,-0.05031028646648437,-0.03385172123995337,0.07035749154240041,-0.0763936133104524,-0.06936716747651678,True,False
cell_0155,K/W,14,72.82971,19.142585,33.06572340407603,0.2627511255124645,0.2484035821066773,0.0143475434057872,stable,60083.28303274729,4.757145871709281,10.606239684026853,328.74785059213326,80.54175502875712,50.000000000000014,159.02021460568037,55.794286919672366,0.04530025441744988,0.10774379228827938,0.07054075381252647,-0.03385172009719987,0.043686874330686576,-0.1070039051231955,0.24179347239242463,False,True
cell_0156,K/W,14,72.829828,19.133554,33.80735753192806,0.25977181058094256,0.23556327271520536,0.024208537865737206,stable,48143.586938788365,4.757145874102564,2.2169343855393544,272.8819680643599,76.66412213740469,50.00000000000004,194.03346776899025,51.53408188410161,0.09466273958001971,0.11064149006952284,0.004807055877394845,-0.0338517195092312,-0.039198906430763826,-0.11425260832763026,0.21938154964951195,False,True
cell_0157,K/W,14,72.829946,19.124523,32.96609373925151,0.3166606625819896,0.31105144596309653,0.005609216618893076,stable,69463.39481527176,4.757145866900522,4.100726767471224,352.6307199120275,59.25446501176621,49.999999999999986,301.2424197350413,49.31596682961703,0.03866899559728761,0.05531108559405087,0.12218272440022054,-0.03385172127858945,-0.020587162452743897,-0.10390505796394503,0.118757302483009,True,False
cell_0158,K/W,14,72.830064,19.115492,32.41001026296196,0.3533286831808963,0.3617209313272506,-0.008392248146354309,stable,78147.06045605744,4.757145872021199,1.2980528314157584,373.64772487211417,53.72385798258808,50.000000000000135,188.4749515730027,46.55074567638504,0.0016565910751349985,0.01964757086861568,0.16999042819009313,-0.03385172002056966,-0.048277395331931885,-0.10117806208902863,0.08679152827684934,True,False
cell_0159,K/W,14,72.830181,19.106461,32.32641513342244,0.30262532539453446,0.2939247439827582,0.008700581411776265,stable,79066.75770665848,4.7571458711187065,3.537435882869916,458.74269840417463,75.96793733508137,50.00000000000009,212.6955408469149,53.668426993886385,-0.003907423830043686,0.06896193028884684,0.17505379837866666,-0.03385172024228904,-0.026152439088272344,-0.0901368294186867,0.21535774429154314,False,True
cell_0160,M/E,16,72.935362,19.053473,37.34431221353259,0.19493535697915917,0.18291755092814227,0.012017806051016905,stable,77340.22376362425,4.757145865024314,38.69334384766013,1171.1947351218903,78.37047316768724,49.99999999999994,213.8750007845403,83.51514274258648,0.33007918878935244,0.17370177475369647,0.16554840897904982,-0.033851721739526115,0.32118560337928204,0.0023051607171414605,0.22924390860264218,False,True
cell_0161,M/E,16,72.935473,19.044441,32.130507323138794,0.46025316735094607,0.4468579786154695,0.01339518873547657,stable,59143.02082911483,4.757145866927554,10.363983964840227,1520.9469342135449,25.397715955115856,10.000000000000027,599.4220223152968,41.395045209154716,-0.016946867425184312,-0.08434775948804485,0.06536416378988179,-0.033851721271948444,0.041293403868677,0.04768616557378879,-0.07692776246370851,True,False
cell_0162,K/W,14,72.839212,19.142697,35.08925221771497,0.22154613887692642,0.2093280387833767,0.012218100093549733,stable,48143.759933028756,4.757145870397126,27.685698357586215,375.64129654111684,84.82888396235192,50.0000000000001,326.83609602852556,66.22793590006523,0.1799844703779293,0.14781998466615998,0.004808008292854408,-0.0338517204195629,0.2124307949263668,-0.10091939241996566,0.2665721982648268,False,True
cell_0163,K/W,14,72.83933,19.133666,33.98490592861372,0.32488142681634824,0.28864382771181274,0.0362375991045355,stable,56009.901438170215,4.757145869802561,13.981536935874402,212.59923501611974,64.19378177811409,50.00000000000012,359.7563006684957,52.48520746838078,0.10648019749881506,0.04731552593367689,0.048114853420645406,-0.03385172056563245,0.07703458764752111,-0.12207440618433868,0.14730554025379816,True,False
cell_0164,N,10,72.925301,19.098525,36.237007166091175,0.33311520550355117,0.30826343233102815,0.024851773172523017,stable,83724.9850117606,4.7571458720070465,0.0,660.0902512440093,55.480209111277155,50.00000000000009,159.1437495814592,58.03063573211242,0.25637798367750914,0.03930730834622981,0.20069955218823748,-0.0338517200240465,-0.06110207134186371,-0.06401160619770532,0.09694287754289035,True,False
cell_0165,N,10,72.925414,19.089493,31.764062907820048,0.5414255356440768,0.49486221297738886,0.046563322666687945,stable,55201.79307638696,4.757145868217969,0.0,1353.6620222302379,11.723565631586801,10.000000000000004,68.32661321975304,30.300925898039683,-0.04133707053850055,-0.1632964429631172,0.043665833065831564,-0.03385172095492636,-0.06110207134186371,0.025980633992073524,-0.15596154653062144,True,False
cell_0166,R/C,11,72.885572,19.233563,28.94477158782357,0.6430214964618051,0.6525281910218648,-0.009506694560059703,stable,4452.44608906361,4.757145874639033,0.0,2021.2021263342067,0.0,10.000000000000007,1448.4890135357107,11.808923525265163,-0.22898650673064724,-0.26210922275019477,-0.23573342626353835,-0.03385171937743451,-0.06110207134186371,0.11259521650227657,-0.2237213511765298,True,False
cell_0167,R/C,11,72.885688,19.224531,29.162370409702365,0.6301997914764841,0.6630940020169276,-0.0328942105404435,stable,4958.573308372646,4.75714586962392,0.0,1651.0392628808297,0.0,10.0,1549.7324373466479,11.190641678621459,-0.2145033293619168,-0.24963876328495668,-0.2329469555285218,-0.03385172060952003,-0.06110207134186371,0.06456588960238742,-0.2237213511765298,True,False
cell_0168,M/E,16,72.925751,19.062398,38.28903428930822,0.1886293833783837,0.15884514450860693,0.02978423886977677,stable,79635.09711255918,4.757145873262514,68.55456756624281,198.20961346996484,93.26151905457453,50.00000000000004,442.8803193765952,94.89062352816882,0.3929590209018398,0.17983499871005498,0.17818277674948224,-0.033851719715610046,0.6162125161384703,-0.12394148661147346,0.3153110994195855,False,True
cell_0169,M/E,16,72.925864,19.053366,36.15692429409783,0.24372366466984038,0.20812672283350425,0.03559694183633613,stable,83687.75349821859,4.757145862522474,22.271684929907675,280.8210345889984,72.09621947494922,49.99999999999998,154.0908841786333,69.80440306035939,0.2510477414029299,0.12625000339171702,0.2004945750225225,-0.03385172235416441,0.15894070080772554,-0.11322249953218148,0.19298000921580918,False,True
cell_0170,S,12,72.92485,19.134651,32.49477254664617,0.4767041193413713,0.4308785260687361,0.04582559327263519,stable,68044.64743435549,4.757145869490363,6.897760674665084,252.84407219061657,21.884664905690492,10.000000000000018,559.3539463869611,35.924016868477736,0.007298290686269896,-0.10034804417686308,0.11437184621291091,-0.03385172064233162,0.007047347314806282,-0.11685256295929519,-0.09723247694228021,True,False
cell_0171,S,12,72.924963,19.12562,34.127303858966805,0.3259823903954268,0.31896539931885076,0.007016991076576051,stable,80729.01988008682,4.7571458684157015,13.03768164101513,619.0819373026173,56.182735928264925,50.00000000000004,336.23166592992754,57.27251611657308,0.11595807272091813,0.046244722814955855,0.18420534115976137,-0.033851720906348526,0.06770935984178798,-0.06933251196747732,0.1010033384447636,True,False
cell_0172,S,12,72.925076,19.116588,35.52014591625836,0.33310160133284744,0.30386572726179895,0.029235874071048495,stable,74083.23837020867,4.757145870773003,25.42969264284999,585.0100573507209,51.33305232973012,50.00000000000006,421.0173721734402,61.97744260735868,0.2086643584820491,0.039320539836075606,0.1476171574341935,-0.03385172032721947,0.1901416078703279,-0.07375340239672355,0.07297316199863187,True,False
cell_0173,F/S,6,72.841085,18.998198,32.97325517445567,0.31722528802261124,0.28162667834412336,0.03559860967848788,stable,54743.76565434158,5.585984484216827,3.1869309234547005,150.9115154308564,68.17840606378678,50.00000000000017,221.90334541500266,54.01126729112781,0.03914565413514635,0.05476192784331683,0.04114417456047215,0.16977282302621957,-0.02961540487485879,-0.1300785036835533,0.1703358513101094,True,False
cell_0174,E,5,72.841434,18.971105,34.57758598407301,0.2543024762582392,0.23221188044489185,0.022090595813347352,stable,79279.00009175361,5.585984490705565,2.5896209729517885,459.01068079687366,76.0498395594029,50.00000000000002,367.84466314578924,66.94639318106847,0.14592843665751434,0.11596099414883154,0.17622229351632215,0.16977282462033716,-0.03551678762855867,-0.09010205819981758,0.21583112234856866,False,True
cell_0175,R/C,11,72.828525,19.232895,32.40696357406641,0.42197973670714634,0.38898186609486013,0.032997870612286206,stable,38935.05883240616,4.757145863716653,0.6600186325757222,733.2043838198797,34.05664664342601,50.00000000000001,141.38378136565927,34.509898528605916,0.0014538062655453869,-0.04712281428882749,-0.0458902650768934,-0.03385172206078504,-0.054581130962210754,-0.0545249101479526,-0.026880919180677244,True,False
cell_0176,R/C,11,72.828644,19.223864,33.348180655123905,0.39021276501751573,0.36020700969906516,0.030005755318450567,stable,63188.00290973205,4.757145869144149,5.7994419025185655,281.39064888486223,62.704128174083216,50.00000000000008,127.28535607323683,47.5182813799297,0.06410034915458519,-0.016226086182663933,0.08763371136863839,-0.03385172072738752,-0.0038039694170730947,-0.11314859100724825,0.13869564797603873,True,False
cell_0177,T,13,72.923946,19.206904,28.985164700097357,0.6623586175106089,0.6703878566485574,-0.008029239137948507,stable,5720.02090793142,4.757145867997317,0.0,3323.7462926951757,0.0,10.0,1188.6101658030022,17.213366235190918,-0.22629797834393495,-0.2809166110413451,-0.22875482483198314,-0.03385172100913493,-0.06110207134186371,0.28160276897268854,-0.2237213511765298,True,False
cell_0178,T,13,72.924059,19.197872,28.156552111127258,0.6138002706792307,0.6243588248135659,-0.010558554134335152,stable,4727.7141340289845,4.757145869452337,0.0,2698.971371306253,0.0,10.0,344.47067758660563,14.020325999484449,-0.28144966984850367,-0.23368850085218262,-0.23421794493331397,-0.033851720651673536,-0.06110207134186371,0.20053704925599244,-0.2237213511765298,True,False
cell_0179,T,13,72.924172,19.188841,27.386301250038315,0.5212274281390831,0.5014642666500705,0.019763161489012582,stable,3122.18925891354,4.757145872904351,0.0,2120.509024233279,0.0,10.000000000000036,246.18422057033845,12.494801985705639,-0.33271685844469184,-0.14365165459808218,-0.2430571219389646,-0.033851719803601646,-0.06110207134186371,0.12548047305694768,-0.2237213511765298,True,False
cell_0180,T,13,72.924285,19.179809,28.176214543513307,0.6507894943114648,0.6504245028077316,0.0003649915037332585,stable,5567.281516682544,4.757145880204745,0.0,1352.739510663758,0.0,10.0,817.813117302831,7.099564222215449,-0.2801409564405495,-0.26966441938130903,-0.22959572772667486,-0.03385171801008071,-0.06110207134186371,0.025860936383345214,-0.2237213511765298,True,False
cell_0181,P/N,21,72.79146,19.160194,30.802350996228228,0.5337027153557061,0.546681982644502,-0.012979267288795837,stable,13836.370720889632,4.757145869463993,0.0,3124.683184734719,2.9560017653715143,95.0,30.84228228532349,26.747357645595436,-0.1053477304903434,-0.1557851862719281,-0.18407046412946926,-0.03385172064881006,-0.06110207134186371,0.2557739567662341,-0.20663626729941384,False,False
cell_0182,T,13,72.962418,19.171203,32.06767104396607,0.32484133748486077,0.3236194509340823,0.0012218865507784837,stable,99288.1064014875,4.7571458694628115,0.5157067470813643,222.85562753770495,61.5512202565575,50.00000000000003,347.0800946310232,51.25847884439029,-0.021129192350438298,0.047354517033836765,0.2863819273768076,-0.033851720649100275,-0.05600692283373954,-0.12074361998758978,0.1320320766939552,True,False
cell_0183,T,13,72.962529,19.162172,31.320859447121666,0.2834973858485975,0.3211322121020645,-0.03763482625346698,stable,73743.41912478257,4.757145866634945,0.10545720738381244,575.2988590127567,24.302004983427324,50.000000000000014,78.54787139499186,40.31394136461739,-0.07083628508528368,0.08756586752139264,0.14574629108587117,-0.03385172134383515,-0.060060161116888895,-0.07501344862397695,-0.0832607471309291,True,False
cell_0184,R/S,22,72.89554,19.197547,28.13853782094037,0.6633601226423465,0.6654268697816448,-0.0020667471392983305,stable,4802.990320387046,4.757145871033812,0.0,2190.3563119515725,0.0,10.0,1502.1815264321156,10.133316753901559,-0.2826486844281588,-0.2818906803374223,-0.23380351377385808,-0.03385172026314552,-0.06110207134186371,0.13454328984952166,-0.2237213511765298,True,False
cell_0185,M/E,16,72.954358,19.053685,30.863140965729972,0.28658491500857136,0.24869705009705484,0.03788786491151652,stable,25574.912144769183,4.757145872440859,0.0,1710.6591993287225,6.143222336575812,79.99999999999997,6.3005149881668405,31.614369093932677,-0.10130160605395333,0.08456291999754345,-0.11944421819455467,-0.033851719917469915,-0.06110207134186371,0.07230168835510895,-0.18821478615153273,True,False
cell_0186,L,24,72.896686,19.107233,36.80481616578277,0.25908634579215756,0.22763473906188395,0.03145160673027361,stable,86231.22695944169,4.757145876522501,30.35417794258638,371.7813960441262,77.06113887837935,50.00000000000014,328.1715783492622,75.29910693639974,0.2941708282484942,0.11130817682242955,0.21449760448745636,-0.033851718914714266,0.23879519650424305,-0.10142022176043879,0.22167622497739317,False,True
cell_0187,M/W,17,72.897256,19.062075,33.83002272315425,0.2640696968909659,0.25201172421963114,0.012057972671334738,stable,60264.807336190206,4.757145873635501,12.064032908193955,57.274642215814566,74.28487005484669,50.00000000000016,661.0727251088338,55.578038539192434,0.09617131385349591,0.10646134264944822,0.07154013132067251,-0.033851719623976644,0.05808977484208252,-0.14222806388408696,0.2056299606377925,False,False
cell_0188,M/W,17,72.89737,19.053044,32.29484678403671,0.37427107177916813,0.3649905951112683,0.009280476667899829,stable,80511.07706724097,4.757145868861827,5.199958525619745,52.3723029678066,54.72577678316482,10.000000000000004,524.9816844866327,46.132789065327614,-0.006008584118706654,-0.0007211093044974537,0.1830054624598344,-0.033851720796746775,-0.009726825479627872,-0.1428641516107705,0.09258241343342893,True,False
cell_0189,G/N,9,72.840051,19.025915,33.040757430111135,0.23539576445456792,0.22529453784054065,0.010101226614027264,stable,103827.38039111989,5.585984486698,0.11609597759445917,73.41247203625827,73.73640424436661,50.00000000000014,304.55086398346873,65.70936540382756,0.043638542161865586,0.13434976408532207,0.3113727866860548,0.1697728236357805,-0.0599550507717677,-0.140134150149279,0.20245994075297527,False,True
cell_0190,K/W,14,72.809795,19.141479,32.209554901278466,0.4007650631574492,0.3641352899184507,0.03662977323899852,stable,55659.936511648426,4.757145869512612,0.14365330924477798,521.188650344701,48.34087355986103,50.00000000000001,131.36437374024362,39.56458898771586,-0.01168553335691829,-0.02648930830248353,0.046188130279047744,-0.03385172063686564,-0.0596827861600661,-0.08203434984700468,0.05567898245604491,True,False
cell_0191,N,10,72.946531,19.082172,30.68825544762454,0.500800064669039,0.4149804654995242,0.08581959916951482,gained,20329.69318965498,4.75714586880164,0.0,2285.3489821925605,0.0,94.9999999999999,4.722113624333681,24.521777801544303,-0.11294182522459813,-0.12378389064418459,-0.14832163983793759,-0.033851720811533294,-0.06110207134186371,0.14686876726109466,-0.2237213511765298,True,False
cell_0192,F/N,8,72.868081,19.044509,34.13825015962961,0.27771756484059845,0.2456383414338287,0.03207922340676975,stable,55539.47261141941,5.582346468094767,9.92968865460339,411.41636192861114,65.36749365473803,50.0000000000001,297.34295761697746,60.89500473339137,0.1166866484211998,0.09318735262646265,0.045524919292149316,0.16887905509655102,0.037002594965047486,-0.09627751048094371,0.15408935415222014,True,False
cell_0193,K/W,14,72.841245,19.105272,32.64921078783616,0.2703657526820904,0.2659292097189101,0.004436542963180301,stable,73100.81616202879,4.757145864582175,8.847973424151393,194.09045987628053,74.12451297245423,50.0000000000001,572.1487062760074,54.597731442623356,0.017577557919230127,0.10033776480828091,0.14220845656198827,-0.03385172184814835,0.026315320125528816,-0.12447595452826067,0.20470312959355583,False,False
cell_0194,N,10,72.925884,19.078216,30.29082182236772,0.6325438872033902,0.5766631212400529,0.05588076596333724,gained,37611.1940889669,4.75714586425029,0.0,958.3890409850557,1.476837408341392,94.99999999999984,9.678933482885125,16.98022886697102,-0.13939464163781518,-0.25191864343962306,-0.0531787692789591,-0.03385172192968398,-0.06110207134186371,-0.02530677786173546,-0.21518553388103367,True,False
cell_0195,T,13,72.927816,19.167303,30.591881446220956,0.5430874350967022,0.5422313714352047,0.0008560636614974859,stable,21169.14756268268,4.75714587649521,3.15983314945317e-05,818.5783972731529,7.470088422675016,10.0,440.4860529747447,18.096570529452034,-0.11935639008304157,-0.16491281533972338,-0.1437000448029645,-0.03385171892141898,-0.06110175915244116,-0.04344747152364485,-0.18054577233690253,True,False
cell_0196,P/S,20,72.858813,19.172241,33.23543963832267,0.36980924094303336,0.35469354767471256,0.015115693268320796,stable,70675.61372037751,4.757145869418946,11.228738475363,560.3575266271936,55.44396233811973,50.000000000000036,316.2129598599807,50.94750149005184,0.056596410810779,0.003618491446453304,0.1288565652343934,-0.03385172065987687,0.04983712116367023,-0.07695211456893741,0.09673337862887617,True,False
cell_0197,S,12,72.954965,19.124594,35.232602758371684,0.3640800765771643,0.3827031092446906,-0.018623032667526296,stable,16017.094837311508,4.757145869991352,0.0,1714.5788483484264,1.4209709525091325,95.0,62.19004188294744,36.213640820860824,0.18952575046533263,0.009190707628002582,-0.17206454210091265,-0.03385172051925126,-0.06110207134186371,0.0728102701786443,-0.21550843053657454,False,False
cell_0198,P/N,21,72.798348,19.179588,31.754747655829988,0.44971808862351126,0.41175368376497856,0.037964404858532697,stable,9600.775080875675,4.757145868687447,0.0,2090.8918176630427,1.3514321990520695,40.000000000000014,177.01833491162628,26.01529716234457,-0.04195708513987374,-0.07410128506175162,-0.20738942988747622,-0.03385172083958762,-0.06110207134186371,0.12163758486726685,-0.21591035026796368,True,False
cell_0199,P/N,21,72.877701,19.190777,33.04761371941284,0.5370612999755402,0.4553012888000031,0.0817600111755371,gained,24260.62420153646,4.7571458772046675,30.72304152215147,717.6123886111919,25.168495988349132,10.0,991.4767430383171,37.672374313104626,0.04409489046922538,-0.1590517637988766,-0.12667999756283838,-0.033851718747123366,0.24243954424209785,-0.05654800081651149,-0.07825260685466814,True,False
cell_0200,R/N,15,72.878164,19.253895,33.454503183497806,0.4188874099132447,0.3854571037628348,0.03343030615040987,stable,38689.97178989604,4.75714586950615,23.547955802936485,285.73419156438086,34.09544957434291,10.000000000000005,339.87536896084237,42.61237429047638,0.07117707881440306,-0.044115200560328124,-0.04723958565368149,-0.03385172063845306,0.17155017251131974,-0.11258500818504953,-0.026656646199125122,True,False
cell_0201,T,13,72.901404,19.191592,27.448626638523578,0.6770664492763695,0.681283936698945,-0.00421748742257555,stable,4368.820251475109,4.757145872027294,0.0,3239.7333466632545,0.0,10.0,783.4099381944189,12.652445267605636,-0.32856853793351787,-0.29522152759233744,-0.23619382621880994,-0.033851720019072135,-0.06110207134186371,0.27070193140312476,-0.2237213511765298,True,False
cell_0202,N,10,72.917528,19.100293,35.054042946683225,0.30283611029403895,0.27881889705149376,0.024017213242545188,stable,88756.18212308352,4.757145868982651,8.466908146503567,409.2050119929156,68.86321143020936,50.0,321.69435672253945,61.64320530114268,0.17764097369456705,0.06875691975801929,0.22839868192866195,-0.03385172076706355,0.022550420418682604,-0.0965644372892159,0.1742938858626897,False,True
cell_0203,T,13,72.974713,19.160219,29.41234186712323,0.4744684870626958,0.4364224142539127,0.03804607280878308,stable,33406.08043639778,4.7571458681820955,0.0,1072.2715324320666,1.5384923442485081,94.99999999999996,7.739546867699144,19.929982984402823,-0.19786545915799142,-0.09817365615730414,-0.07632991721820473,-0.033851720963739576,-0.06110207134186371,-0.01053031066334175,-0.2148291809979768,True,False
cell_0204,K/E,19,72.880109,19.104407,35.27647459265118,0.2808001777828079,0.2564772218538298,0.024322955928978096,stable,49910.603950899815,4.757145869606122,14.444641455394871,155.92033213866716,70.67907007816159,49.99999999999996,506.58473342063854,56.87876680225966,0.1924458193879271,0.09018918664254308,0.014535323800323139,-0.03385172061389259,0.0816100296309629,-0.1294286003064379,0.18478917638405748,False,False
cell_0205,M/E,16,72.912815,19.056082,35.37972647915152,0.30791130864480615,0.27090896785059554,0.03700234079421061,stable,65552.9516492295,4.757145861844881,9.212204569996489,241.20588188400427,58.38857009017458,49.999999999999986,383.0757767388239,55.35600899113389,0.19931816994997884,0.06382075445209909,0.1006538774474761,-0.033851722520631775,0.029913899725016197,-0.11836264001441772,0.11375260744612958,True,False
cell_0206,R/C,11,72.863577,19.236805,32.34986541254915,0.42255627590329664,0.4013110552105174,0.021245220692779232,stable,54508.321494471056,4.757145865221964,19.66164766778295,211.85796730495974,52.9279497826749,10.000000000000005,253.7236812029357,45.00790230587265,-0.002346594828278196,-0.04768355942248518,0.03984794263264691,-0.03385172169096857,0.13315370550947492,-0.12217058706236486,0.08219134213579271,True,False
cell_0207,R/C,11,72.894185,19.244306,28.229974158123284,0.6728381297741174,0.6727119432899067,0.00012618648421069967,stable,4172.798732062959,4.757145868570189,0.0,2512.1662523612654,0.0,10.0,1973.2353252116993,11.321709071209208,-0.276562765957034,-0.2911090412249411,-0.23727301778653695,-0.03385172086839498,-0.06110207134186371,0.17629873415145322,-0.2237213511765298,True,False
cell_0208,S,12,72.946258,19.156111,34.796568786152456,0.2755987292069009,0.26817846866641176,0.007420260540489165,stable,83387.25698041059,4.757145870539708,13.365756750907465,273.8424998016744,72.78177739476853,50.00000000000006,363.5742002038354,62.76828839739527,0.1605037304749818,0.09524814359878478,0.1988401989666575,-0.03385172038453415,0.07095072020052084,-0.11412797753031363,0.19694239337266092,False,True
cell_0209,S,12,72.955691,19.137206,29.220613259484963,0.610214911173169,0.5799878151439505,0.03022709602921847,stable,22315.65548401803,4.757145871335664,0.0,1842.2084235494385,0.0,94.9999999999999,0.531819384783595,16.04777650174644,-0.21062673887039496,-0.23020136084702442,-0.1373879741448658,-0.033851720188988195,-0.06110207134186371,0.08937044731860605,-0.2237213511765298,True,False
cell_0210,P/N,21,72.797862,19.18707,32.53689406616201,0.40607087295078703,0.3641575447149087,0.041913328235878344,stable,13934.834119461415,4.757145873818129,6.7122007219280215,1819.5842434817187,15.030934767989265,10.000000000000004,163.8584918016698,33.741602950695196,0.010101860268683519,-0.031649767542017836,-0.18352837635366237,-0.03385171957910956,0.005214027270601652,0.0864349174543269,-0.13684563132042918,True,False
cell_0211,P/S,20,72.888499,19.154062,32.622473793428945,0.44646348870110447,0.41287705297153376,0.03358643572957071,stable,30783.594682677216,4.757145874785977,12.015655417791937,1244.8529970875006,34.45091293103155,10.00000000000001,261.4929974167397,38.78675693939876,0.015797968172544107,-0.07093584361270827,-0.09076794688141156,-0.03385171934133395,0.057611808440743685,0.011862458577383345,-0.024602140909104297,True,False
cell_0212,R/C,11,72.857429,19.236382,32.99660771218747,0.29331051541969383,0.2872952916306083,0.006015223789085533,stable,79599.98410517897,4.757145865552517,11.018173915336897,200.06071185424017,79.76296973895742,50.000000000000036,397.2650770142795,57.687326504361835,0.04069997755959928,0.07802156474078845,0.17798946296640425,-0.03385172160976002,0.04775675725539747,-0.12370130311874604,0.23729225315962094,False,True
cell_0213,R/C,11,72.821041,19.244857,28.335672452267847,0.5274934562564504,0.4590513220542273,0.06844213420222311,gained,4421.2523942101225,4.7571458701459814,0.0,1956.983028937955,0.0,95.0,0.023161867719925986,13.94943387294256,-0.2695275847531548,-0.1497460273616991,-0.2359051623696204,-0.03385172048126281,-0.06110207134186371,0.10426266797678438,-0.2237213511765298,False,False
